6.1685,7.741,3.3061,3.3807,4.3954,-1.4416,-1.9324,-1.0214,0.83841,0.8395,0.98268,0.12637,-1
2.9552,6.716,5.797,5.0441,4.217,-1.5874,-1.3912,-1.2385,0.23434,0.63268,0.91365,0.35746,-1
5.3605,7.2111,9.5922,7.1704,3.0384,-1.2684,-1.1493,-0.62075,0.6416,0.5939,0.70539,0.13284,-1
0.53767,8.8717,1.8161,6.2929,3.6055,-0.94843,-1.0597,-1.5974,0.1288,0.39614,0.25543,0.40967,1
5.951,3.8779,8.2654,6.6734,4.0425,-1.1982,-1.0404,-1.8039,0.46457,0.17343,0.7081,0.63321,-1
8.837,4.6484,3.0355,4.4707,3.9705,-1.8047,-0.87708,-1.2887,0.34369,0.18845,0.35159,0.35716,1
5.5836,9.3541,5.5754,3.883,3.3263,-1.5221,-1.0812,-0.72304,0.6057,0.71432,0.19071,0.89336,-1
6.9853,5.7011,6.8981,7.7172,4.1409,-1.9224,-1.6186,-0.59993,0.10031,0.43264,0.18188,0.63117,-1
6.331,4.7874,3.1819,0.86199,3.7457,-0.97072,-1.9655,-0.80944,0.10835,0.32689,0.93996,0.50777,1
0.95731,2.5533,5.5001,5.6004,3.482,-0.87583,-1.3086,-1.2976,0.28815,0.85885,0.14821,0.77682,1
1.5023,6.3292,7.2323,2.6513,3.3373,-1.0528,-1.7446,-0.53983,0.61717,0.28997,0.44708,0.96232,1
9.7009,9.2986,5.6896,3.0828,4.0361,-1.2159,-1.0603,-1.7599,0.85554,0.98483,0.6839,0.34172,-1
8.3485,7.9155,2.7185,1.7467,3.2176,-0.89854,-0.846,-1.4731,0.67167,0.47125,0.1695,0.61344,-1
1.7577,7.7705,2.9069,0.84253,4.1875,-1.5567,-0.81416,-1.8165,0.6647,0.26121,0.93915,0.95504,1
7.3202,2.6553,9.9885,6.744,3.5351,-1.1471,-1.7183,-0.66971,0.73493,0.72823,0.64939,0.95106,-1
4.1951,8.5686,6.7306,1.5072,4.2471,-1.5695,-0.71005,-1.9676,0.18542,0.60448,0.141,0.9708,1
6.413,3.6299,1.1362,0.53555,2.4797,-1.4516,-0.5021,-0.52603,0.39768,0.067738,0.48278,0.51396,1
7.1565,7.7066,8.0334,4.4003,2.3554,-0.50216,-1.2716,-0.58166,0.82844,0.51603,0.24862,0.53178,-1
1.3906,3.1296,2.8081,9.9366,3.4717,-0.82833,-1.6674,-0.97603,0.22069,0.36477,0.52612,0.25279,1
3.6727,4.9784,7.1697,7.5785,4.7629,-1.4462,-1.8736,-1.4431,0.729,0.5037,0.97446,0.7909,-1
4.4814,3.0262,7.0061,1.7999,3.0384,-0.98041,-1.388,-0.67001,0.16225,0.94931,0.58505,0.77828,-1
2.9005,1.6774,1.9549,1.8934,3.3708,-1.0881,-0.95397,-1.3287,0.86028,0.47022,0.14912,0.34938,1
2.4209,7.6188,1.3561,5.6358,2.8154,-0.595,-1.2065,-1.0139,0.51377,0.93919,0.36306,0.41357,-1
1.7293,2.0441,4.1129,6.1426,3.651,-0.8561,-1.1295,-1.6653,0.55524,0.98864,0.8303,0.20051,-1
0.91012,1.3114,3.8424,7.4743,4.643,-0.93508,-1.9115,-1.7964,0.26746,0.063834,0.83205,0.77146,-1
7.0312,4.7665,9.514,9.3466,4.7062,-1.3154,-1.6818,-1.709,0.6101,0.51112,0.31227,0.22709,-1
2.3249,0.65216,8.3124,2.4461,4.0441,-1.9333,-1.3681,-0.74272,0.32228,0.11855,0.66396,0.48353,1
0.97349,5.5742,8.7521,5.8743,2.518,-0.51073,-0.67539,-1.3318,0.25457,0.90603,0.40179,0.59366,-1
3.1845,1.6613,1.7438,5.3706,2.4098,-0.7264,-1.0674,-0.61596,0.31381,0.087682,0.41866,0.65337,1
3.311,3.4975,3.5575,5.3479,4.4916,-1.9753,-1.6091,-0.90715,0.14956,0.54202,0.7977,0.098309,1
5.6366,3.7748,1.7968,3.8596,3.2265,-0.96525,-0.7866,-1.4746,0.18915,0.48139,0.19456,0.47603,1
0.70437,6.7972,3.9703,2.5621,4.2026,-1.3158,-1.368,-1.5189,0.14631,0.21372,0.93348,0.49676,1
2.1296,4.9562,7.1135,8.223,4.1049,-0.54404,-1.9558,-1.6051,0.13878,0.23268,0.29035,0.28531,1
8.9812,2.5505,0.8934,1.142,3.1911,-1.1541,-0.54464,-1.4924,0.88256,0.86131,0.47348,0.97764,1
4.6078,2.8045,4.2453,0.55556,3.344,-0.88233,-0.61398,-1.8477,0.25807,0.47694,0.93922,0.76187,1
0.97187,1.7917,7.869,4.8427,3.6359,-0.90889,-1.9537,-0.77327,0.12994,0.29447,0.33157,0.36481,1
5.007,8.6921,2.312,8.7161,3.7477,-1.7142,-0.63917,-1.3943,0.99711,0.27008,0.55225,0.59788,-1
5.1535,7.395,5.8395,6.4251,2.7741,-0.67175,-1.4667,-0.63565,0.82521,0.22072,0.2538,0.69486,-1
7.4366,7.5801,5.0504,2.3815,2.3392,-0.66909,-0.91876,-0.7514,0.38397,0.064499,0.44311,0.81795,1
7.5329,6.9902,5.329,7.0535,4.3534,-1.1235,-1.3163,-1.9136,0.91744,0.97889,0.53179,0.39066,-1
3.5017,6.0145,5.7174,4.3412,3.171,-1.5092,-0.93024,-0.73153,0.72861,0.77181,0.14315,0.089662,-1
4.3775,1.651,9.9717,1.6219,4.657,-1.9203,-1.6841,-1.0526,0.69282,0.72437,0.20808,0.12845,1
8.8228,8.0303,8.3888,2.0713,5.0591,-1.3231,-1.9167,-1.8194,0.90581,0.38095,0.62642,0.48112,-1
8.6247,1.7317,8.486,4.0937,4.0098,-1.4446,-0.86743,-1.6977,0.149,0.27838,0.16403,0.052532,1
1.9979,5.582,0.74407,4.521,3.1603,-0.74623,-1.5453,-0.86873,0.8916,0.7567,0.64385,0.35774,1
8.4024,1.911,6.1295,8.5485,4.0661,-0.6758,-1.7207,-1.6696,0.57896,0.27736,0.96532,0.56242,-1
6.144,3.4047,9.5083,7.3159,3.6896,-1.4854,-1.363,-0.84117,0.31979,0.81602,0.27853,0.0892,1
2.0627,8.4188,5.9368,9.9676,3.2615,-1.6787,-0.89476,-0.68797,0.27462,0.66015,0.83863,0.15522,-1
7.7678,1.2789,2.47,1.9813,2.5201,-0.69073,-0.7015,-1.1279,0.10645,0.6794,0.05027,0.22769,1
6.0913,9.4496,1.7812,3.7192,3.4041,-0.95475,-1.5827,-0.86668,0.41915,0.16378,0.09908,0.78442,1
3.2083,6.3079,4.8427,3.4392,4.2573,-1.5411,-1.6371,-1.0791,0.060159,0.22698,0.7742,0.084681,1
3.9513,9.1846,2.6695,9.8463,3.5496,-0.81557,-1.9051,-0.8289,0.58335,0.78891,0.77208,0.5928,-1
4.7454,3.0603,5.6422,4.5853,2.247,-1.1686,-0.55386,-0.52457,0.17424,0.17378,0.23352,0.64637,1
8.5254,2.3766,1.9616,1.294,3.2588,-1.3716,-0.63011,-1.2571,0.98379,0.80266,0.20576,0.96461,1
4.2838,7.2296,8.4936,2.756,4.6505,-1.3433,-1.3142,-1.993,0.90267,0.79155,0.40237,0.30455,-1
9.8107,4.8916,1.7516,9.234,3.5227,-0.68111,-1.2199,-1.6216,0.10816,0.61964,0.5744,0.491,1
3.7804,1.3957,4.0605,1.5442,2.9882,-1.8255,-0.54225,-0.62042,0.13407,0.11041,0.30348,0.83388,1
2.2228,7.1251,8.6972,7.5053,4.3567,-1.9673,-1.7283,-0.66104,0.88291,0.77151,0.20563,0.20872,-1
0.82108,5.4202,9.4348,2.4849,3.0429,-1.4695,-0.935,-0.63839,0.7023,0.11681,0.5705,0.57861,1
5.219,0.55617,7.1617,6.6585,4.439,-1.9444,-1.9489,-0.5457,0.38727,0.083046,0.6029,0.87469,-1
9.7708,8.6628,1.3111,8.2262,3.5953,-1.9907,-0.59304,-1.0116,0.87501,0.60825,0.11023,0.19265,-1
4.1183,8.2229,1.3147,7.1004,3.5264,-0.80895,-0.8614,-1.8561,0.44243,0.43844,0.429,0.27364,1
5.7913,8.0811,4.147,6.03,3.902,-1.573,-0.78734,-1.5417,0.70022,0.23234,0.067774,0.34249,-1
9.9854,9.0159,8.5288,5.9802,2.4348,-0.67608,-0.6633,-1.0954,0.69668,0.21416,0.46945,0.5421,-1
4.3221,0.93355,9.1469,2.4362,2.5333,-0.85273,-0.5819,-1.0987,0.87421,0.16058,0.53943,0.92646,1
4.0696,1.6337,8.3791,8.6389,4.218,-1.7694,-1.4493,-0.99936,0.60946,0.94163,0.23774,0.77701,-1
1.1947,4.1944,2.581,8.9917,3.37,-0.87002,-1.2127,-1.2873,0.63079,0.085214,0.51854,0.23255,1
5.3269,3.3624,9.9275,4.0911,2.4582,-0.88244,-0.91748,-0.65825,0.85509,0.38909,0.85387,0.2189,-1
3.0842,8.8941,5.6281,1.385,2.0843,-0.63426,-0.75025,-0.69974,0.40342,0.42769,0.52559,0.84071,1
5.8488,2.7723,0.66493,1.9717,3.9643,-1.1486,-0.97247,-1.8432,0.092825,0.95626,0.61237,0.15306,1
7.9964,2.1907,0.53084,8.4037,3.9418,-1.4668,-0.53084,-1.9442,0.92609,0.91498,0.98,0.29641,1
2.7097,7.4211,1.6663,5.0638,3.314,-1.1067,-1.6189,-0.58835,0.59718,0.93971,0.20929,0.4447,-1
7.5556,7.553,5.6546,5.85,3.4998,-1.1028,-0.82381,-1.5732,0.066624,0.62964,0.18254,0.99369,-1
5.8985,0.65953,6.2238,3.8478,4.5262,-1.8523,-1.5425,-1.1314,0.93723,0.16772,0.93401,0.067652,-1
7.2331,6.9521,7.0104,2.4501,2.7865,-1.1455,-0.91939,-0.72164,0.33164,0.71369,0.34015,0.98651,-1
9.4463,2.3778,1.9699,5.34,2.5661,-0.56865,-0.98156,-1.0159,0.71175,0.50183,0.66968,0.62523,1
7.3569,7.5409,6.2266,6.5519,1.9676,-0.72104,-0.66625,-0.58031,0.36646,0.53328,0.51216,0.88551,-1
1.8772,8.5682,1.2354,9.3098,2.7074,-0.97978,-1.0363,-0.69134,0.36903,0.45092,0.95463,0.29505,1
9.0943,5.1765,2.4683,4.7929,3.9152,-1.7994,-1.083,-1.0327,0.88454,0.46268,0.34648,0.42166,-1
8.1907,5.211,0.59525,2.8362,4.1463,-0.5058,-1.9345,-1.7061,0.20782,0.61246,0.13103,0.46198,1
1.0853,4.305,6.3358,1.2681,3.22,-1.0178,-0.81247,-1.3897,0.065956,0.34899,0.87234,0.19344,1
2.9934,3.9122,8.2455,7.9222,3.5437,-0.60224,-1.297,-1.6444,0.052019,0.97683,0.14872,0.17898,1
6.8118,4.4314,5.8853,9.3973,3.0252,-0.93698,-0.50458,-1.5837,0.9209,0.66587,0.91868,0.70754,-1
2.2416,3.6383,2.0077,9.8005,3.1368,-1.3908,-0.74625,-0.99968,0.43971,0.59258,0.30116,0.12166,1
2.5102,3.6041,4.2596,6.5304,2.687,-0.69315,-1.4261,-0.56778,0.43734,0.10453,0.73489,0.10403,1
1.2799,5.4759,2.0785,5.7236,3.524,-1.7574,-1.1916,-0.57504,0.48028,0.5633,0.53455,0.41958,1
7.2487,0.82598,2.4429,2.6087,3.3017,-0.98624,-1.4392,-0.87629,0.21056,0.44101,0.83854,0.081088,1
0.5283,2.291,6.3035,7.8158,2.7272,-0.57352,-1.3616,-0.79205,0.62506,0.065781,0.96552,0.66201,-1
1.2545,6.6291,6.2051,9.6227,3.6192,-1.394,-1.7079,-0.51737,0.54279,0.63278,0.88649,0.2155,-1
5.8698,8.4638,5.8995,8.1004,4.187,-0.73942,-1.6539,-1.7937,0.53148,0.45571,0.28372,0.34664,-1
0.85784,9.3167,1.1589,2.1004,3.2109,-1.1241,-0.61875,-1.468,0.24412,0.94748,0.71372,0.36622,1
9.2676,2.2347,5.1897,6.3545,3.8815,-0.57948,-1.5277,-1.7743,0.46646,0.52942,0.90133,0.28028,-1
7.832,6.4557,1.2045,6.0917,4.1855,-1.4005,-1.8376,-0.94742,0.3297,0.442,0.27015,0.5303,-1
9.2382,7.1338,3.1277,6.4419,4.4985,-1.3802,-1.2276,-1.8907,0.41771,0.37444,0.95255,0.73652,-1
3.8721,3.6887,9.5311,3.8698,3.6413,-1.6959,-1.2015,-0.74388,0.3013,0.66411,0.68036,0.11172,-1
7.5897,7.3342,3.8885,1.6147,3.4147,-0.88789,-1.2409,-1.2859,0.23577,0.67895,0.18386,0.50662,1
2.2097,6.1424,4.1905,5.296,3.9159,-0.74276,-1.3961,-1.777,0.92682,0.95944,0.45252,0.6716,-1
6.3755,1.2149,3.3842,9.3142,5.1441,-1.9803,-1.2046,-1.9592,0.56431,0.16717,0.45446,0.17876,1
9.4765,9.244,0.58269,8.0187,3.7644,-0.69528,-1.1016,-1.9676,0.49281,0.98999,0.49587,0.78765,-1
4.7538,9.692,2.7806,7.5859,4.0174,-0.57737,-1.8209,-1.6192,0.518,0.73981,0.12202,0.66947,-1
5.5106,9.0084,6.7269,9.5882,3.3823,-0.77685,-1.7822,-0.82318,0.84396,0.98937,0.16932,0.86316,-1
8.0358,4.6325,1.1778,1.2049,4.0932,-1.5682,-0.81997,-1.705,0.22338,0.31777,0.72662,0.44162,1
